"","County","Date","Births"
"1",1015,"8501",14
"2",1015,"8502",13
"3",1015,"8503",14
"4",1015,"8504",12
"5",1015,"8505",15
"6",1015,"8506",11
"7",1015,"8507",14
"8",1015,"8508",15
"9",1015,"8509",15
"10",1015,"8510",14
"11",1015,"8511",15
"12",1015,"8512",13
"13",1073,"8501",81
"14",1073,"8502",80
"15",1073,"8503",78
"16",1073,"8504",81
"17",1073,"8505",86
"18",1073,"8506",81
"19",1073,"8507",88
"20",1073,"8508",92
"21",1073,"8509",88
"22",1073,"8510",84
"23",1073,"8511",80
"24",1073,"8512",86
"25",1089,"8501",26
"26",1089,"8502",27
"27",1089,"8503",27
"28",1089,"8504",25
"29",1089,"8505",29
"30",1089,"8506",26
"31",1089,"8507",27
"32",1089,"8508",29
"33",1089,"8509",29
"34",1089,"8510",30
"35",1089,"8511",27
"36",1089,"8512",29
"37",1097,"8501",54
"38",1097,"8502",52
"39",1097,"8503",50
"40",1097,"8504",51
"41",1097,"8505",52
"42",1097,"8506",53
"43",1097,"8507",56
"44",1097,"8508",59
"45",1097,"8509",64
"46",1097,"8510",58
"47",1097,"8511",59
"48",1097,"8512",54
"49",1101,"8501",28
"50",1101,"8502",25
"51",1101,"8503",28
"52",1101,"8504",22
"53",1101,"8505",28
"54",1101,"8506",29
"55",1101,"8507",31
"56",1101,"8508",31
"57",1101,"8509",30
"58",1101,"8510",31
"59",1101,"8511",29
"60",1101,"8512",27
"61",1103,"8501",11
"62",1103,"8502",11
"63",1103,"8503",10
"64",1103,"8504",11
"65",1103,"8505",10
"66",1103,"8506",12
"67",1103,"8507",13
"68",1103,"8508",13
"69",1103,"8509",12
"70",1103,"8510",13
"71",1103,"8511",12
"72",1103,"8512",13
"73",1125,"8501",17
"74",1125,"8502",13
"75",1125,"8503",16
"76",1125,"8504",13
"77",1125,"8505",16
"78",1125,"8506",15
"79",1125,"8507",18
"80",1125,"8508",19
"81",1125,"8509",17
"82",1125,"8510",17
"83",1125,"8511",16
"84",1125,"8512",15
"85",4015,"8501",8
"86",4015,"8502",8
"87",4015,"8503",8
"88",4015,"8504",8
"89",4015,"8505",8
"90",4015,"8506",10
"91",4015,"8507",8
"92",4015,"8508",8
"93",4015,"8509",8
"94",4015,"8510",8
"95",4015,"8511",7
"96",4015,"8512",8
"97",4021,"8501",17
"98",4021,"8502",16
"99",4021,"8503",15
"100",4021,"8504",15
"101",4021,"8505",16
"102",4021,"8506",17
"103",4021,"8507",16
"104",4021,"8508",18
"105",4021,"8509",21
"106",4021,"8510",17
"107",4021,"8511",15
"108",4021,"8512",20
"109",4027,"8501",18
"110",4027,"8502",16
"111",4027,"8503",19
"112",4027,"8504",16
"113",4027,"8505",16
"114",4027,"8506",15
"115",4027,"8507",20
"116",4027,"8508",18
"117",4027,"8509",21
"118",4027,"8510",20
"119",4027,"8511",19
"120",4027,"8512",20
"121",5119,"8501",51
"122",5119,"8502",47
"123",5119,"8503",54
"124",5119,"8504",46
"125",5119,"8505",48
"126",5119,"8506",47
"127",5119,"8507",53
"128",5119,"8508",59
"129",5119,"8509",51
"130",5119,"8510",53
"131",5119,"8511",49
"132",5119,"8512",51
"133",5143,"8501",12
"134",5143,"8502",14
"135",5143,"8503",12
"136",5143,"8504",12
"137",5143,"8505",15
"138",5143,"8506",13
"139",5143,"8507",15
"140",5143,"8508",16
"141",5143,"8509",14
"142",5143,"8510",16
"143",5143,"8511",16
"144",5143,"8512",12
"145",6001,"8501",157
"146",6001,"8502",149
"147",6001,"8503",163
"148",6001,"8504",160
"149",6001,"8505",171
"150",6001,"8506",160
"151",6001,"8507",166
"152",6001,"8508",174
"153",6001,"8509",175
"154",6001,"8510",172
"155",6001,"8511",157
"156",6001,"8512",158
"157",6007,"8501",20
"158",6007,"8502",19
"159",6007,"8503",20
"160",6007,"8504",18
"161",6007,"8505",20
"162",6007,"8506",20
"163",6007,"8507",22
"164",6007,"8508",22
"165",6007,"8509",20
"166",6007,"8510",21
"167",6007,"8511",18
"168",6007,"8512",19
