"","County","M","median","low","high"
"1",1015,1,12,12,13
"2",1015,2,11,10,12
"3",1015,3,13,11,14
"4",1015,4,12,10,12
"5",1015,5,12,12,13
"6",1015,6,13,12,14
"7",1015,7,13,12,14
"8",1015,8,13,12,14
"9",1015,9,12,12,14
"10",1015,10,13,12,13
"11",1015,11,12,11,13
"12",1015,12,12,12,13
"13",1073,1,76,74,79
"14",1073,2,72,68,74
"15",1073,3,76,72,80
"16",1073,4,74,70,75
"17",1073,5,76,74,78
"18",1073,6,75,72,76
"19",1073,7,79,77,84
"20",1073,8,82,78,84
"21",1073,9,80,76,83
"22",1073,10,78,75,81
"23",1073,11,74,71,80
"24",1073,12,80,76,82
"25",1089,1,32,32,33
"26",1089,2,31,30,32
"27",1089,3,32,31,33
"28",1089,4,31,29,34
"29",1089,5,32,31,34
"30",1089,6,33,32,34
"31",1089,7,33,32,36
"32",1089,8,36,33,37
"33",1089,9,33,32,36
"34",1089,10,34,32,36
"35",1089,11,31,29,34
"36",1089,12,34,33,36
"37",1097,1,51,47,53
"38",1097,2,45,43,47
"39",1097,3,49,47,50
"40",1097,4,45,43,49
"41",1097,5,48,45,51
"42",1097,6,47,46,49
"43",1097,7,53,50,54
"44",1097,8,54,51,56
"45",1097,9,52,48,55
"46",1097,10,51,48,53
"47",1097,11,50,48,54
"48",1097,12,52,50,53
"49",1101,1,29,28,30
"50",1101,2,26,25,27
"51",1101,3,27,26,29
"52",1101,4,26,24,27
"53",1101,5,26,25,29
"54",1101,6,27,24,29
"55",1101,7,30,29,30
"56",1101,8,29,28,32
"57",1101,9,28,27,29
"58",1101,10,29,28,30
"59",1101,11,27,26,28
"60",1101,12,29,27,30
"61",1103,1,12,12,13
"62",1103,2,12,11,12
"63",1103,3,12,11,13
"64",1103,4,11,11,12
"65",1103,5,12,11,13
"66",1103,6,13,11,14
"67",1103,7,13,13,14
"68",1103,8,13,12,14
"69",1103,9,13,12,14
"70",1103,10,13,12,14
"71",1103,11,12,11,12
"72",1103,12,13,11,13
"73",1125,1,19,18,21
"74",1125,2,18,16,19
"75",1125,3,19,18,20
"76",1125,4,18,17,19
"77",1125,5,19,18,20
"78",1125,6,19,18,20
"79",1125,7,20,19,22
"80",1125,8,21,20,23
"81",1125,9,20,18,21
"82",1125,10,20,18,22
"83",1125,11,18,18,20
"84",1125,12,21,19,21
"85",4015,1,20,18,393
"86",4015,2,19,17,357
"87",4015,3,20,18,381
"88",4015,4,18,17,364
"89",4015,5,21,17,376
"90",4015,6,21,18,377
"91",4015,7,22,18,413
"92",4015,8,22,20,421
"93",4015,9,22,18,426
"94",4015,10,20,17,410
"95",4015,11,20,16,393
"96",4015,12,21,17,416
"97",4021,1,42,38,94
"98",4021,2,41,35,88
"99",4021,3,44,37,96
"100",4021,4,39,35,89
"101",4021,5,40,35,93
"102",4021,6,43,35,90
"103",4021,7,46,39,99
"104",4021,8,48,41,103
"105",4021,9,45,41,103
"106",4021,10,46,40,95
"107",4021,11,43,37,92
"108",4021,12,44,40,98
"109",4027,1,25,14,27
"110",4027,2,24,13,26
"111",4027,3,24,16,25
"112",4027,4,22,13,24
"113",4027,5,22,14,24
"114",4027,6,23,15,24
"115",4027,7,26,15,27
"116",4027,8,28,15,30
"117",4027,9,30,16,32
"118",4027,10,28,15,30
"119",4027,11,27,14,28
"120",4027,12,27,15,28
"121",5119,1,48,46,50
"122",5119,2,44,43,45
"123",5119,3,47,46,49
"124",5119,4,46,43,46
"125",5119,5,46,45,47
"126",5119,6,49,46,49
"127",5119,7,49,48,50
"128",5119,8,50,48,53
"129",5119,9,49,46,50
"130",5119,10,48,45,50
"131",5119,11,46,45,48
"132",5119,12,49,48,51
"133",5143,1,25,21,27
"134",5143,2,23,19,26
"135",5143,3,25,22,27
"136",5143,4,26,20,26
"137",5143,5,25,21,27
"138",5143,6,24,21,26
"139",5143,7,27,23,28
"140",5143,8,27,23,29
"141",5143,9,26,23,28
"142",5143,10,26,23,29
"143",5143,11,23,21,26
"144",5143,12,26,22,28
"145",6001,1,171,160,176
"146",6001,2,156,148,163
"147",6001,3,174,165,180
"148",6001,4,166,161,171
"149",6001,5,178,169,181
"150",6001,6,172,163,178
"151",6001,7,179,174,186
"152",6001,8,181,177,186
"153",6001,9,180,172,183
"154",6001,10,175,170,181
"155",6001,11,168,162,175
"156",6001,12,172,164,176
"157",6007,1,18,18,20
"158",6007,2,18,16,19
"159",6007,3,20,20,21
"160",6007,4,19,18,20
"161",6007,5,20,20,21
"162",6007,6,20,19,21
"163",6007,7,21,19,22
"164",6007,8,21,20,23
"165",6007,9,20,19,22
"166",6007,10,21,20,22
"167",6007,11,19,17,20
"168",6007,12,19,19,21
"169",6013,1,101,99,105
"170",6013,2,94,92,99
"171",6013,3,107,106,112
"172",6013,4,102,99,106
"173",6013,5,108,104,112
"174",6013,6,105,102,107
"175",6013,7,113,108,117
"176",6013,8,114,111,118
"177",6013,9,112,106,117
"178",6013,10,108,104,113
"179",6013,11,101,100,108
"180",6013,12,105,101,108
"181",6017,1,14,13,15
"182",6017,2,12,12,14
"183",6017,3,14,14,16
"184",6017,4,14,13,15
"185",6017,5,15,14,17
"186",6017,6,14,14,16
"187",6017,7,15,14,16
"188",6017,8,15,14,17
"189",6017,9,15,14,16
"190",6017,10,14,14,15
"191",6017,11,13,12,14
"192",6017,12,14,13,14
"193",6019,1,127,123,133
"194",6019,2,119,110,124
"195",6019,3,126,122,134
"196",6019,4,122,116,126
"197",6019,5,128,120,131
"198",6019,6,129,121,132
"199",6019,7,139,127,144
"200",6019,8,138,133,145
"201",6019,9,138,128,143
"202",6019,10,134,123,138
"203",6019,11,125,120,134
"204",6019,12,132,125,136
"205",6023,1,12,11,13
"206",6023,2,11,10,12
"207",6023,3,13,12,14
"208",6023,4,13,12,14
"209",6023,5,13,12,13
"210",6023,6,13,12,14
"211",6023,7,14,13,14
"212",6023,8,13,13,15
"213",6023,9,13,12,13
"214",6023,10,13,12,14
"215",6023,11,12,11,13
"216",6023,12,12,12,13
"217",6025,1,25,22,26
"218",6025,2,21,20,22
"219",6025,3,22,21,24
"220",6025,4,21,19,23
"221",6025,5,21,19,24
"222",6025,6,22,19,24
"223",6025,7,24,23,27
